club,clubLabel,venue,venueLabel,latitude,longitude
http://www.wikidata.org/entity/Q1192755,FC Viikingit,http://www.wikidata.org/entity/Q11902010,Vuosaaren urheilukenttä,25.1386,60.2167
http://www.wikidata.org/entity/Q1199255,FC Vysočina Jihlava,http://www.wikidata.org/entity/Q12055866,Stadion v Jiráskově ulici,15.5735,49.402
http://www.wikidata.org/entity/Q1288460,NK Belišće,http://www.wikidata.org/entity/Q12631746,Q12631746,18.409194,45.684028
http://www.wikidata.org/entity/Q1268714,Bangkok Christian College F.C.,http://www.wikidata.org/entity/Q13021977,TOT Stadium Chaeng Watthana,100.57698,13.884131
http://www.wikidata.org/entity/Q1263903,PTT Rayong,http://www.wikidata.org/entity/Q15122900,PTT Stadium,101.166,12.7678
http://www.wikidata.org/entity/Q1241654,Ferenc Puskás Football Academy,http://www.wikidata.org/entity/Q15910573,Pancho Arena,18.5868,47.464
http://www.wikidata.org/entity/Q1255801,Lusaka Dynamos F.C.,http://www.wikidata.org/entity/Q16632749,National Heroes Stadium,28.2726,-15.3695
http://www.wikidata.org/entity/Q1266729,FC Gorodeya,http://www.wikidata.org/entity/Q22668043,Gorodeya Stadium,26.5075,53.30666667
http://www.wikidata.org/entity/Q1228264,KF Feronikeli,http://www.wikidata.org/entity/Q24910606,Rexhep Rexhepi Stadium,20.903551,42.616446
http://www.wikidata.org/entity/Q1209882,Jumpasri United F.C.,http://www.wikidata.org/entity/Q25063986,Mahasarakham Province Stadium,103.316117,16.15411
http://www.wikidata.org/entity/Q1276685,OL Lyonnes,http://www.wikidata.org/entity/Q28494154,Groupama OL Training Center,4.976764373,45.7654507
http://www.wikidata.org/entity/Q1253467,Doxa Drama F.C.,http://www.wikidata.org/entity/Q54927909,Doxa Drama Stadium,24.13625,41.151667
http://www.wikidata.org/entity/Q1291169,Kiskőrösi FC,http://www.wikidata.org/entity/Q75300027,Stadler Stadion,19.21732222,46.69234444
http://www.wikidata.org/entity/Q509801,Rampla Juniors Football Club,http://www.wikidata.org/entity/Q48707,Pedro Arispe Olympic Stadium,-56.245413,-34.893108
http://www.wikidata.org/entity/Q495299,Galatasaray S.K.,http://www.wikidata.org/entity/Q81492,Rams Park,28.991,41.10338889
http://www.wikidata.org/entity/Q483579,Daejeon Korail FC,http://www.wikidata.org/entity/Q138554,Incheon Munhak Sports Complex,126.690699,37.434984
http://www.wikidata.org/entity/Q479301,Ludwigsfelder FC,http://www.wikidata.org/entity/Q157273,Waldstadion,8.645278,50.068611
http://www.wikidata.org/entity/Q482406,FC Seoul,http://www.wikidata.org/entity/Q175477,Seoul World Cup Stadium,126.897243,37.56823
http://www.wikidata.org/entity/Q477814,FC Tobol,http://www.wikidata.org/entity/Q190791,Kostanay Central Stadium,63.636578,53.225974
http://www.wikidata.org/entity/Q483020,Paris Saint-Germain FC,http://www.wikidata.org/entity/Q193431,Parc des Princes,2.25305,48.84145
http://www.wikidata.org/entity/Q478167,FK Bodø/Glimt,http://www.wikidata.org/entity/Q376674,Aspmyra Stadion,14.38416667,67.2775
http://www.wikidata.org/entity/Q513549,Nacional Futebol Clube,http://www.wikidata.org/entity/Q379306,Vivaldão,-60.028056,-3.083056
http://www.wikidata.org/entity/Q511740,KS Bylis Ballsh,http://www.wikidata.org/entity/Q428704,Adush Muça Stadium,19.74083333,40.60194444
http://www.wikidata.org/entity/Q482617,Jeju SK FC,http://www.wikidata.org/entity/Q482585,Jeju World Cup Stadium,126.509361,33.246212
http://www.wikidata.org/entity/Q495027,Busan IPark FC,http://www.wikidata.org/entity/Q482589,Busan Asiad Main Stadium,129.058361,35.190103
http://www.wikidata.org/entity/Q484584,Daejeon Hana Citizen FC,http://www.wikidata.org/entity/Q482598,Daejeon World Cup Stadium,127.325056,36.365229
http://www.wikidata.org/entity/Q484382,Goyang KB Kookmin Bank FC,http://www.wikidata.org/entity/Q484713,Goyang Stadium,126.743056,37.676422
http://www.wikidata.org/entity/Q484569,Gangwon FC,http://www.wikidata.org/entity/Q488308,Alpensia Ski Jumping Stadium,128.6806,37.6617
http://www.wikidata.org/entity/Q482566,Jeonnam Dragons FC,http://www.wikidata.org/entity/Q488404,Gwangyang Football Stadium,127.727478,34.93312
http://www.wikidata.org/entity/Q482562,Incheon United FC,http://www.wikidata.org/entity/Q493545,Incheon Football Stadium,126.643035,37.466131
http://www.wikidata.org/entity/Q482449,Suwon Samsung Bluewings FC,http://www.wikidata.org/entity/Q494761,Suwon World Cup Stadium,127.036855,37.286421
http://www.wikidata.org/entity/Q482540,Seongnam FC,http://www.wikidata.org/entity/Q497095,Tancheon Sports Complex,127.121273,37.410166
http://www.wikidata.org/entity/Q478766,AFC DWS,http://www.wikidata.org/entity/Q503319,Olympic Stadium in Amsterdam,4.854192,52.343419
http://www.wikidata.org/entity/Q490586,R.A.E.C. Mons,http://www.wikidata.org/entity/Q522930,Stade Charles Tondreau,3.963822,50.461957
http://www.wikidata.org/entity/Q492826,MKE Ankaragücü,http://www.wikidata.org/entity/Q556417,Ankara 19 Mayıs Stadium,32.845681,39.940094
http://www.wikidata.org/entity/Q483152,Jeonbuk Hyundai Motors FC,http://www.wikidata.org/entity/Q562072,Jeonju World Cup Stadium,127.06448,35.868071
http://www.wikidata.org/entity/Q501245,Venezia F.C.,http://www.wikidata.org/entity/Q588926,Stadio Pierluigi Penzo,12.363731,45.427761
http://www.wikidata.org/entity/Q506832,Club Athletico Paranaense,http://www.wikidata.org/entity/Q606803,Arena da Baixada,-49.276944,-25.448333
http://www.wikidata.org/entity/Q477830,JK Narva Trans,http://www.wikidata.org/entity/Q618519,Narva Kreenholmi Stadium,28.18465,59.36347
http://www.wikidata.org/entity/Q503321,C.D. Guadalajara,http://www.wikidata.org/entity/Q666183,Estadio Akron,-103.462778,20.681667
http://www.wikidata.org/entity/Q473599,San Juan Jabloteh,http://www.wikidata.org/entity/Q702811,Hasely Crawford Stadium,-61.533033,10.661522
http://www.wikidata.org/entity/Q477805,Amnokgang Sports Club,http://www.wikidata.org/entity/Q708572,Yanggakdo Stadium,125.743525,38.99154722
http://www.wikidata.org/entity/Q508440,Santa Cruz Futebol Clube,http://www.wikidata.org/entity/Q741064,Estádio do Arruda,-34.891175,-8.026711
http://www.wikidata.org/entity/Q499616,Club Nacional de Football,http://www.wikidata.org/entity/Q786149,Estadio Gran Parque Central,-56.159,-34.8845
http://www.wikidata.org/entity/Q493464,SV Bergisch Gladbach 09,http://www.wikidata.org/entity/Q795813,BELKAW-Arena,7.11969,50.9939
http://www.wikidata.org/entity/Q479351,SV Darmstadt 98,http://www.wikidata.org/entity/Q878622,Stadion am Böllenfalltor,8.672222,49.857778
http://www.wikidata.org/entity/Q512961,CSM Unirea Alba Iulia,http://www.wikidata.org/entity/Q951120,Stadionul Cetate,23.566553,46.079078
http://www.wikidata.org/entity/Q492159,US Créteil-Lusitanos,http://www.wikidata.org/entity/Q952112,Stade Dominique Duvauchelle,2.45944,48.76762
http://www.wikidata.org/entity/Q476880,FC Lahti,http://www.wikidata.org/entity/Q952432,Lahti Stadium,25.634167,60.983056
http://www.wikidata.org/entity/Q475283,FK Polonija,http://www.wikidata.org/entity/Q965566,LFF Stadium,25.294444,54.668611
http://www.wikidata.org/entity/Q500988,FK Žalgiris,http://www.wikidata.org/entity/Q965566,LFF Stadium,25.294444,54.668611
http://www.wikidata.org/entity/Q501372,Unione Sportiva Catanzaro,http://www.wikidata.org/entity/Q1059142,Stadio Nicola Ceravolo,16.587778,38.919722
http://www.wikidata.org/entity/Q479269,SC Wiedenbrück,http://www.wikidata.org/entity/Q1256619,Jahnstadion,8.32201,51.8336
http://www.wikidata.org/entity/Q478317,Coritiba F.C.,http://www.wikidata.org/entity/Q1327235,Estádio Couto Pereira,-49.2595,-25.421111
http://www.wikidata.org/entity/Q515178,Deportivo Pereira,http://www.wikidata.org/entity/Q1369239,Estadio Hernán Ramírez Villegas,-75.75219,4.804804
http://www.wikidata.org/entity/Q514679,AgD Ceuta,http://www.wikidata.org/entity/Q1369445,Estadio Alfonso Murube,-5.3279,35.8854
http://www.wikidata.org/entity/Q481479,SV Norden-Nordwest,http://www.wikidata.org/entity/Q1376096,NNW-Platz,13.3927,52.5511
http://www.wikidata.org/entity/Q501998,M.H.S.K. Tashkent,http://www.wikidata.org/entity/Q1445312,MHSK Stadium,67.212614,41.279994
http://www.wikidata.org/entity/Q494422,Erchim,http://www.wikidata.org/entity/Q1451543,National Sports Stadium,106.91625,47.90214444
http://www.wikidata.org/entity/Q494422,Erchim,http://www.wikidata.org/entity/Q1451543,National Sports Stadium,106.916236,47.902211
http://www.wikidata.org/entity/Q512476,FK Viktoria Žižkov,http://www.wikidata.org/entity/Q1535592,FK Viktoria Stadion,14.444444,50.083611
http://www.wikidata.org/entity/Q508322,FC Gueugnon,http://www.wikidata.org/entity/Q1569474,Stade Jean Laville,4.05545,46.59636
http://www.wikidata.org/entity/Q477694,SC Victoria Hamburg,http://www.wikidata.org/entity/Q1627588,Stadion Hoheluft,9.969722,53.587222
http://www.wikidata.org/entity/Q498536,Fimleikafélag Hafnarfjarðar,http://www.wikidata.org/entity/Q1728656,Kaplakriki,-21.938611,64.075833
http://www.wikidata.org/entity/Q503317,Dijon FCO,http://www.wikidata.org/entity/Q1848312,Stade Gaston Gérard,5.06757,47.32616
http://www.wikidata.org/entity/Q503317,Dijon FCO,http://www.wikidata.org/entity/Q1848312,Stade Gaston Gérard,5.06793,47.3261
http://www.wikidata.org/entity/Q477073,FC Leon Saturn,http://www.wikidata.org/entity/Q1972472,Saturn Stadium,38.22694444,55.57722222
http://www.wikidata.org/entity/Q498473,Hamilton Academical F.C.,http://www.wikidata.org/entity/Q1982570,New Douglas Park,-4.0585,55.7822
http://www.wikidata.org/entity/Q501693,ES Troyes AC,http://www.wikidata.org/entity/Q2001732,Stade de l'Aube,4.0982,48.30616
http://www.wikidata.org/entity/Q493144,USCA Foot,http://www.wikidata.org/entity/Q2129178,Mahamasina Municipal Stadium,47.5262,-18.9197
http://www.wikidata.org/entity/Q509170,Sportkring Beveren,http://www.wikidata.org/entity/Q2135912,Freethiel Stadion,4.243931,51.214139
http://www.wikidata.org/entity/Q513558,FC Lantana Tallinn,http://www.wikidata.org/entity/Q2524100,Viimsi Stadium,24.82805,59.506592
http://www.wikidata.org/entity/Q513898,Parramatta Power,http://www.wikidata.org/entity/Q2618400,Parramatta Stadium,150.999722,-33.808056
http://www.wikidata.org/entity/Q472752,Changchun Yatai F.C.,http://www.wikidata.org/entity/Q2619193,Development Area Stadium,125.390597,43.836881
http://www.wikidata.org/entity/Q507444,Henan F.C.,http://www.wikidata.org/entity/Q2619879,Zhengzhou Hanghai Stadium,113.725,34.7167
http://www.wikidata.org/entity/Q507444,Henan F.C.,http://www.wikidata.org/entity/Q2619879,Zhengzhou Hanghai Stadium,113.7252778,34.71666667
http://www.wikidata.org/entity/Q502381,Persis Solo,http://www.wikidata.org/entity/Q2691028,Manahan Stadium,110.806389,-7.555556
http://www.wikidata.org/entity/Q513493,Al Shabab Al Arabi Club,http://www.wikidata.org/entity/Q2758483,Maktoum Bin Rashid Al Maktoum Stadium,55.34833333,25.29083333
http://www.wikidata.org/entity/Q483818,Yongin Citizen FC,http://www.wikidata.org/entity/Q2888622,Yongin Football Center,127.317863,37.151517
http://www.wikidata.org/entity/Q501399,Q501399,http://www.wikidata.org/entity/Q3495849,Estadio Romelio Martínez,-74.806944,10.993889
http://www.wikidata.org/entity/Q472958,Hindustan Aeronautics Limited S.C.,http://www.wikidata.org/entity/Q3545234,Bengaluru Football Stadium,77.611585,12.968866
http://www.wikidata.org/entity/Q497835,EB/Streymur,http://www.wikidata.org/entity/Q4110559,Við Margáir,-7.0431,62.1941
http://www.wikidata.org/entity/Q482406,FC Seoul,http://www.wikidata.org/entity/Q4778217,Anyang Sports Complex,126.946446,37.405397
http://www.wikidata.org/entity/Q483733,Busan Transportation Corporation FC,http://www.wikidata.org/entity/Q5001263,Busan Gudeok Stadium,129.014543,35.116543
http://www.wikidata.org/entity/Q484569,Gangwon FC,http://www.wikidata.org/entity/Q5116244,Chuncheon Songam Sports Town,127.690945,37.855952
http://www.wikidata.org/entity/Q498473,Hamilton Academical F.C.,http://www.wikidata.org/entity/Q5301873,Douglas Park,-4.057311,55.780425
http://www.wikidata.org/entity/Q508750,Tudu Mighty Jets FC,http://www.wikidata.org/entity/Q5399920,Essipong Stadium,-1.681714,4.976867
http://www.wikidata.org/entity/Q509510,Alianza Atlético,http://www.wikidata.org/entity/Q5400119,Estadio Campeones del 36,-80.684436,-4.89696
http://www.wikidata.org/entity/Q515425,Club Deportivo Magallanes,http://www.wikidata.org/entity/Q5400489,Estadio Santiago Bueras,-70.749122,-33.507458
http://www.wikidata.org/entity/Q484569,Gangwon FC,http://www.wikidata.org/entity/Q5521164,Gangneung Stadium,128.897503,37.773561
http://www.wikidata.org/entity/Q495864,Gimhae FC 2008,http://www.wikidata.org/entity/Q5562687,Gimhae Stadium,128.877118,35.255573
http://www.wikidata.org/entity/Q514048,Pacífico F.C.,http://www.wikidata.org/entity/Q6081744,Q6081744,-77.0694,3.89306
http://www.wikidata.org/entity/Q514929,Monaghan United F.C.,http://www.wikidata.org/entity/Q6413385,Kingspan Century Park,-6.96667,54.2333
http://www.wikidata.org/entity/Q511902,Ashanti Gold SC,http://www.wikidata.org/entity/Q6521726,Len Clay Stadium,-1.677222,6.208611
http://www.wikidata.org/entity/Q473136,Montrose F.C.,http://www.wikidata.org/entity/Q6554410,Links Park,-2.45908,56.7139
http://www.wikidata.org/entity/Q482262,América Futebol Clube,http://www.wikidata.org/entity/Q6723359,Machadão,-35.2138,-5.82562
http://www.wikidata.org/entity/Q513840,Konyaspor,http://www.wikidata.org/entity/Q7009690,Konya Büyükşehir Stadium,32.4881,37.9462
http://www.wikidata.org/entity/Q495457,Chief Santos,http://www.wikidata.org/entity/Q7106162,Oscar Norich Stadium,17.69690514,-19.25006294
http://www.wikidata.org/entity/Q513145,Tokushima Vortis,http://www.wikidata.org/entity/Q7206284,Pocarisweat Stadium,134.617839,34.16821
http://www.wikidata.org/entity/Q484536,Sangju Sangmu FC,http://www.wikidata.org/entity/Q7418025,Sangju Civic Stadium,128.161579,36.432297
http://www.wikidata.org/entity/Q511327,Prisons FC (Tanzania),http://www.wikidata.org/entity/Q7555144,Sokoine Stadium,33.446667,-8.594444
http://www.wikidata.org/entity/Q514959,FC Mondercange,http://www.wikidata.org/entity/Q7596098,"Stade Communal, Mondercange",5.982933333,49.53681667
http://www.wikidata.org/entity/Q513225,CD Laudio,http://www.wikidata.org/entity/Q8845318,Q8845318,-2.97306,43.1517
http://www.wikidata.org/entity/Q496190,Kristiansund BK,http://www.wikidata.org/entity/Q11976878,Q11976878,7.7219,63.1106
http://www.wikidata.org/entity/Q495903,Cheonan City FC,http://www.wikidata.org/entity/Q16100070,Cheonan Football Center,127.146401,36.821386
http://www.wikidata.org/entity/Q479298,Brandenburger SC Süd 05,http://www.wikidata.org/entity/Q19311511,Q19311511,12.5528698,52.41942978
http://www.wikidata.org/entity/Q513237,Kocaelispor,http://www.wikidata.org/entity/Q19611724,Kocaeli Stadium,30.0175,40.77472222
http://www.wikidata.org/entity/Q515516,SD Amorebieta,http://www.wikidata.org/entity/Q19948153,Urritxe,-2.7254464,43.2210502
http://www.wikidata.org/entity/Q482764,Al-Nassr,http://www.wikidata.org/entity/Q20421103,KSU Stadium,46.62369444,24.72930556
http://www.wikidata.org/entity/Q483951,Anagennisi Epanomi F.C.,http://www.wikidata.org/entity/Q28054265,"Stadium of Epanomi ""Nikos Sarafis""",22.93612,40.42505
http://www.wikidata.org/entity/Q484990,St. Andrews F.C.,http://www.wikidata.org/entity/Q39049589,Luxol Stadium,14.47527778,35.92388889
http://www.wikidata.org/entity/Q483044,Daegu FC,http://www.wikidata.org/entity/Q59556849,Daegu iM Bank Park,128.588231,35.881253
http://www.wikidata.org/entity/Q483741,Anadolu Selçukluspor,http://www.wikidata.org/entity/Q72285140,Selçuk University 15 Temmuz Stadium,32.512195,38.014312
http://www.wikidata.org/entity/Q207462,FC Metalist Kharkiv,http://www.wikidata.org/entity/Q3585,Metalist Stadium,36.261703,49.980858
http://www.wikidata.org/entity/Q206585,Hapoel Tel Aviv F.C.,http://www.wikidata.org/entity/Q130150,Bloomfield Stadium,34.76148,32.05173
http://www.wikidata.org/entity/Q201567,IFK Göteborg,http://www.wikidata.org/entity/Q165944,Gamla Ullevi,11.98055556,57.70611111
http://www.wikidata.org/entity/Q204357,LA Galaxy,http://www.wikidata.org/entity/Q200684,Dignity Health Sports Park,-118.2611111,33.86444444
http://www.wikidata.org/entity/Q201360,Grasshopper Club Zürich,http://www.wikidata.org/entity/Q207623,Letzigrund,8.503801,47.382791
http://www.wikidata.org/entity/Q206692,FC Zürich,http://www.wikidata.org/entity/Q207623,Letzigrund,8.503801,47.382791
http://www.wikidata.org/entity/Q217363,April 25 Sports Club,http://www.wikidata.org/entity/Q211618,Rungrado 1st of May Stadium,125.7752778,39.04972222
http://www.wikidata.org/entity/Q219235,Servette FC,http://www.wikidata.org/entity/Q215295,Stade de Genève,6.1275,46.177778
http://www.wikidata.org/entity/Q203513,FC Zimbru Chișinău,http://www.wikidata.org/entity/Q239295,Zimbru Stadium,28.866944,46.980278
http://www.wikidata.org/entity/Q216523,Motherwell F.C.,http://www.wikidata.org/entity/Q252696,Fir Park,-3.980078,55.779947
http://www.wikidata.org/entity/Q216661,C.D. Tenerife,http://www.wikidata.org/entity/Q255447,Estadio Heliodoro Rodríguez López,-16.26055556,28.46305556
http://www.wikidata.org/entity/Q208406,MTK Budapest FC,http://www.wikidata.org/entity/Q259307,Hidegkuti Nándor Stadion,19.106725,47.49091944
http://www.wikidata.org/entity/Q214374,Lillestrøm SK,http://www.wikidata.org/entity/Q271212,Åråsen Stadion,11.063458,59.962752
http://www.wikidata.org/entity/Q210849,FCI Levadia Tallinn,http://www.wikidata.org/entity/Q278923,A. Le Coq Arena,24.73205,59.421292
http://www.wikidata.org/entity/Q201006,FC Dinamo Tbilisi,http://www.wikidata.org/entity/Q290801,Dinamo Arena,44.78975,41.723
http://www.wikidata.org/entity/Q217644,Juventud de Las Piedras,http://www.wikidata.org/entity/Q328551,Estadio Parque Artigas Las Piedras,-56.2025,-34.72444444
http://www.wikidata.org/entity/Q204220,New York Red Bulls,http://www.wikidata.org/entity/Q375365,Giants Stadium,-74.074433,40.813726
http://www.wikidata.org/entity/Q209640,MŠK Žilina,http://www.wikidata.org/entity/Q392323,Štadión MŠK Žilina,18.744722,49.229167
http://www.wikidata.org/entity/Q208552,Molde FK,http://www.wikidata.org/entity/Q417367,Aker Stadion,7.14813,62.73341
http://www.wikidata.org/entity/Q218883,Urawa Red Diamonds,http://www.wikidata.org/entity/Q482446,Saitama Stadium 2002,139.717492,35.903142
http://www.wikidata.org/entity/Q201969,FC Winterthur,http://www.wikidata.org/entity/Q495324,Stadion Schützenwiese,8.716389,47.501389
http://www.wikidata.org/entity/Q208228,Stade de Reims,http://www.wikidata.org/entity/Q530735,Stade Auguste Delaune,4.02478,49.24716
http://www.wikidata.org/entity/Q216773,FC Vaduz,http://www.wikidata.org/entity/Q597004,Rheinpark Stadion,9.510277777,47.14027778
http://www.wikidata.org/entity/Q211753,IF Elfsborg,http://www.wikidata.org/entity/Q627087,Borås Arena,12.934334,57.73457
http://www.wikidata.org/entity/Q209895,Sparta Rotterdam,http://www.wikidata.org/entity/Q668094,Sparta Stadion Het Kasteel,4.433333,51.919444
http://www.wikidata.org/entity/Q219120,Associação Atlética Ponte Preta,http://www.wikidata.org/entity/Q691270,Estádio Moisés Lucarelli,-47.051389,-22.913611
http://www.wikidata.org/entity/Q217363,April 25 Sports Club,http://www.wikidata.org/entity/Q708572,Yanggakdo Stadium,125.743525,38.99154722
http://www.wikidata.org/entity/Q205732,Debreceni VSC,http://www.wikidata.org/entity/Q736187,Stadion Oláh Gábor Út,21.638882,47.549573
http://www.wikidata.org/entity/Q204220,New York Red Bulls,http://www.wikidata.org/entity/Q761682,Sports Illustrated Stadium,-74.15027778,40.73666667
http://www.wikidata.org/entity/Q214992,Aalesunds FK,http://www.wikidata.org/entity/Q777466,Color Line Stadion,6.1875,62.46944444
http://www.wikidata.org/entity/Q205685,SK Brann,http://www.wikidata.org/entity/Q898746,Brann Stadion,5.356944444,60.36638889
http://www.wikidata.org/entity/Q216032,K.R.C. Genk,http://www.wikidata.org/entity/Q925654,Cegeka Arena,5.533333,51.005
http://www.wikidata.org/entity/Q210530,NK Maribor,http://www.wikidata.org/entity/Q975819,Ljudski vrt,15.640556,46.5625
http://www.wikidata.org/entity/Q211906,Brøndby IF,http://www.wikidata.org/entity/Q995867,Brøndby Stadium,12.418358,55.648853
http://www.wikidata.org/entity/Q203573,Bursaspor,http://www.wikidata.org/entity/Q1016967,Bursa Atatürk Stadium,29.048333,40.192222
http://www.wikidata.org/entity/Q219241,Falkirk F.C.,http://www.wikidata.org/entity/Q1027157,Manuel Ferreira,-3.754269,56.005136
http://www.wikidata.org/entity/Q211401,U.D. Leiria,http://www.wikidata.org/entity/Q1056864,Estádio Dr. Magalhães Pessoa,-8.813055555,39.74861111
http://www.wikidata.org/entity/Q219703,Boavista F.C.,http://www.wikidata.org/entity/Q1058494,Estádio do Bessa,-8.642777777,41.16222222
http://www.wikidata.org/entity/Q219233,SBV Vitesse,http://www.wikidata.org/entity/Q1067235,GelreDome,5.893056,51.9625
http://www.wikidata.org/entity/Q216131,Fredrikstad FK,http://www.wikidata.org/entity/Q1116314,Fredrikstad Stadion,10.92732,59.213049
http://www.wikidata.org/entity/Q211477,FC Dinamo Minsk,http://www.wikidata.org/entity/Q1130487,Dinamo Stadium,27.56027778,53.89513889
http://www.wikidata.org/entity/Q208584,Helsingin Jalkapalloklubi,http://www.wikidata.org/entity/Q1139227,Bolt Arena,24.9225,60.1875
http://www.wikidata.org/entity/Q212708,Bohemian F.C.,http://www.wikidata.org/entity/Q1158113,Dalymount Park,-6.275,53.361667
http://www.wikidata.org/entity/Q208574,FK Rabotnički,http://www.wikidata.org/entity/Q1164804,Arena ”Philip II. of Macedonia / Toše Proeski / Todor”,21.425592,42.005733
http://www.wikidata.org/entity/Q219264,FK Budućnost Podgorica,http://www.wikidata.org/entity/Q1166175,Podgorica City Stadium,19.264378,42.444728
http://www.wikidata.org/entity/Q214978,Club Atlético Independiente,http://www.wikidata.org/entity/Q1192458,Libertadores de América Stadium,-58.370969,-34.670267
http://www.wikidata.org/entity/Q218282,San Lorenzo de Almagro,http://www.wikidata.org/entity/Q1192472,Estadio Pedro Bidegain,-58.440119,-34.652064
http://www.wikidata.org/entity/Q215163,Club Atlético Vélez Sarsfield,http://www.wikidata.org/entity/Q1196603,José Amalfitani Stadium,-58.520711,-34.635375
http://www.wikidata.org/entity/Q204237,FC Dinamo Bucharest,http://www.wikidata.org/entity/Q1226240,Stadionul Dinamo,26.102444,44.455083
http://www.wikidata.org/entity/Q205998,CFR Cluj,http://www.wikidata.org/entity/Q1253767,Stadionul Dr. Constantin Rădulescu,23.577247,46.779678
http://www.wikidata.org/entity/Q216503,C.S. Marítimo,http://www.wikidata.org/entity/Q1272724,Estádio do Marítimo,-16.928331,32.645561
http://www.wikidata.org/entity/Q217233,Stabæk Fotball,http://www.wikidata.org/entity/Q1312145,Nadderud Sports Arena,10.581111,59.921111
http://www.wikidata.org/entity/Q202093,Heart of Midlothian F.C.,http://www.wikidata.org/entity/Q1326446,Tynecastle Park,-3.232444444,55.93905556
http://www.wikidata.org/entity/Q204675,Associação Portuguesa de Desportos,http://www.wikidata.org/entity/Q1343230,Estádio do Canindé,-46.618333,-23.520556
http://www.wikidata.org/entity/Q211401,U.D. Leiria,http://www.wikidata.org/entity/Q1343518,Estádio Municipal da Marinha Grande,-8.931459,39.736977
http://www.wikidata.org/entity/Q220621,Argentinos Juniors,http://www.wikidata.org/entity/Q1369186,Estadio Diego Armando Maradona,-58.472583,-34.606028
http://www.wikidata.org/entity/Q207373,Club Social y Deportivo Colo Colo,http://www.wikidata.org/entity/Q1369435,Estadio Monumental,-70.605944,-33.506611
http://www.wikidata.org/entity/Q219098,Sport Club do Recife,http://www.wikidata.org/entity/Q1370676,Estádio Ilha do Retiro,-34.90288889,-8.062888888
http://www.wikidata.org/entity/Q218334,Figueirense Futebol Clube,http://www.wikidata.org/entity/Q1370730,Estádio Orlando Scarpelli,-48.586667,-27.585556
http://www.wikidata.org/entity/Q216459,C.D. Nacional,http://www.wikidata.org/entity/Q1370765,Estádio da Madeira,-16.883525,32.670625
http://www.wikidata.org/entity/Q208585,Vitória F.C.,http://www.wikidata.org/entity/Q1370781,Estádio do Bonfim,-8.89111111,38.53138889
http://www.wikidata.org/entity/Q216510,C.F. Os Belenenses,http://www.wikidata.org/entity/Q1370811,Estádio do Restelo,-9.207778,38.702778
http://www.wikidata.org/entity/Q210025,FC Nordsjælland,http://www.wikidata.org/entity/Q1397226,Right to Dream Park,12.353289,55.815847
http://www.wikidata.org/entity/Q211177,Viking FK,http://www.wikidata.org/entity/Q1417248,Lyse Arena,5.730442,58.914611
http://www.wikidata.org/entity/Q202615,FC Anker Wismar,http://www.wikidata.org/entity/Q1422988,Kurt-Bürger-Stadion,11.452,53.8857
http://www.wikidata.org/entity/Q218372,Stade Brestois 29,http://www.wikidata.org/entity/Q1432517,Stade Francis-Le Blé,-4.46148,48.40293
http://www.wikidata.org/entity/Q208399,SC Bastia,http://www.wikidata.org/entity/Q1434942,Stade Armand Cesari,9.44303,42.65196
http://www.wikidata.org/entity/Q218033,Zob Ahan F.C.,http://www.wikidata.org/entity/Q1435981,Foolad Shahr Stadium,51.4214,32.4828
http://www.wikidata.org/entity/Q210768,F.C. Sheriff,http://www.wikidata.org/entity/Q1509390,Sheriff Stadium,29.5575,46.838333
http://www.wikidata.org/entity/Q211587,Bahrain SC,http://www.wikidata.org/entity/Q1548284,Bahrain National Stadium,50.543664,26.153594
http://www.wikidata.org/entity/Q220854,FC Krasnodar,http://www.wikidata.org/entity/Q1558939,Kuban Stadium,38.99944444,45.02527778
http://www.wikidata.org/entity/Q212490,Tromsø IL,http://www.wikidata.org/entity/Q1611857,Romssa Arena,18.935042,69.648872
http://www.wikidata.org/entity/Q210961,Kilmarnock F.C.,http://www.wikidata.org/entity/Q1637255,Rugby Park,-4.508122,55.604225
http://www.wikidata.org/entity/Q219929,F.K. Željezničar Sarajevo,http://www.wikidata.org/entity/Q1649384,Stadion Grbavica,18.387222,43.846667
http://www.wikidata.org/entity/Q211926,C.D. Monte Carlo,http://www.wikidata.org/entity/Q1674107,Estádio Campo Desportivo,113.553266,22.154523
http://www.wikidata.org/entity/Q207501,FK Vojvodina,http://www.wikidata.org/entity/Q1782654,Karađorđe Stadium,19.842222,45.246667
http://www.wikidata.org/entity/Q210170,K.F. Tirana,http://www.wikidata.org/entity/Q1783346,Selman Stërmasi Stadium,19.81138333,41.31898056
http://www.wikidata.org/entity/Q201197,PSFC Chernomorets Burgas,http://www.wikidata.org/entity/Q1806793,Lazur Stadium,27.470278,42.5125
http://www.wikidata.org/entity/Q211912,Odense Boldklub,http://www.wikidata.org/entity/Q1850346,Odense Stadium,10.350055,55.397771
http://www.wikidata.org/entity/Q210864,Le Mans F.C.,http://www.wikidata.org/entity/Q1862372,stade Marie-Marvingt,0.22129,47.95958
http://www.wikidata.org/entity/Q215302,Odds BK,http://www.wikidata.org/entity/Q2093517,Skagerak Arena,9.589722,59.211111
http://www.wikidata.org/entity/Q206838,FC Viktoria Plzeň,http://www.wikidata.org/entity/Q2116283,Doosan Arena,13.385556,49.75
